member #,member name,topic
732,Christopher Lee,Environmental Impacts of AI
732,Christopher Lee,"Plan Execution, Monitoring, and Repair"
732,Christopher Lee,Other Topics in Knowledge Representation and Reasoning
732,Christopher Lee,Marketing
732,Christopher Lee,"AI in Law, Justice, Regulation, and Governance"
733,Amanda Friedman,Other Topics in Constraints and Satisfiability
733,Amanda Friedman,"Energy, Environment, and Sustainability"
733,Amanda Friedman,AI for Social Good
733,Amanda Friedman,Other Topics in Robotics
733,Amanda Friedman,Computational Social Choice
733,Amanda Friedman,Planning and Machine Learning
733,Amanda Friedman,Bayesian Learning
733,Amanda Friedman,Bayesian Networks
734,Nicholas Maldonado,Morality and Value-Based AI
734,Nicholas Maldonado,Other Topics in Machine Learning
734,Nicholas Maldonado,Other Topics in Uncertainty in AI
734,Nicholas Maldonado,Knowledge Acquisition and Representation for Planning
734,Nicholas Maldonado,Combinatorial Search and Optimisation
735,John Hunter,Dynamic Programming
735,John Hunter,Uncertainty Representations
735,John Hunter,Knowledge Representation Languages
735,John Hunter,Graphical Models
735,John Hunter,Education
735,John Hunter,Machine Learning for Robotics
735,John Hunter,Artificial Life
735,John Hunter,"Graph Mining, Social Network Analysis, and Community Mining"
735,John Hunter,Inductive and Co-Inductive Logic Programming
735,John Hunter,Other Topics in Machine Learning
736,Joseph Mccarthy,Reinforcement Learning Theory
736,Joseph Mccarthy,Mixed Discrete and Continuous Optimisation
736,Joseph Mccarthy,Abductive Reasoning and Diagnosis
736,Joseph Mccarthy,Dynamic Programming
736,Joseph Mccarthy,Web Search
736,Joseph Mccarthy,Representation Learning
736,Joseph Mccarthy,Other Topics in Robotics
736,Joseph Mccarthy,Search and Machine Learning
736,Joseph Mccarthy,Other Topics in Planning and Search
736,Joseph Mccarthy,Smart Cities and Urban Planning
737,Katie Martin,Mechanism Design
737,Katie Martin,Reinforcement Learning Theory
737,Katie Martin,Active Learning
737,Katie Martin,Probabilistic Programming
737,Katie Martin,"Coordination, Organisations, Institutions, and Norms"
737,Katie Martin,Distributed Machine Learning
737,Katie Martin,Cognitive Science
738,Carol Carroll,Lexical Semantics
738,Carol Carroll,Machine Ethics
738,Carol Carroll,Graphical Models
738,Carol Carroll,Distributed CSP and Optimisation
738,Carol Carroll,Human-Robot/Agent Interaction
738,Carol Carroll,Software Engineering
739,Nicholas Maldonado,Distributed Machine Learning
739,Nicholas Maldonado,Reinforcement Learning Theory
739,Nicholas Maldonado,Explainability (outside Machine Learning)
739,Nicholas Maldonado,Education
739,Nicholas Maldonado,Transportation
739,Nicholas Maldonado,Search and Machine Learning
739,Nicholas Maldonado,Economic Paradigms
739,Nicholas Maldonado,Machine Learning for Computer Vision
739,Nicholas Maldonado,"Geometric, Spatial, and Temporal Reasoning"
740,Jeremy Zimmerman,Human-Aware Planning
740,Jeremy Zimmerman,Other Topics in Robotics
740,Jeremy Zimmerman,Robot Planning and Scheduling
740,Jeremy Zimmerman,Clustering
740,Jeremy Zimmerman,Health and Medicine
740,Jeremy Zimmerman,Mining Codebase and Software Repositories
740,Jeremy Zimmerman,Artificial Life
740,Jeremy Zimmerman,Computer-Aided Education
741,Rodney Lopez,Learning Preferences or Rankings
741,Rodney Lopez,Medical and Biological Imaging
741,Rodney Lopez,Data Stream Mining
741,Rodney Lopez,Decision and Utility Theory
741,Rodney Lopez,Machine Learning for Computer Vision
741,Rodney Lopez,Physical Sciences
741,Rodney Lopez,Object Detection and Categorisation
741,Rodney Lopez,Smart Cities and Urban Planning
742,Jessica Berger,Mining Codebase and Software Repositories
742,Jessica Berger,Bayesian Networks
742,Jessica Berger,Medical and Biological Imaging
742,Jessica Berger,Summarisation
742,Jessica Berger,Software Engineering
743,Melissa Dunlap,Knowledge Acquisition and Representation for Planning
743,Melissa Dunlap,"Plan Execution, Monitoring, and Repair"
743,Melissa Dunlap,Efficient Methods for Machine Learning
743,Melissa Dunlap,Automated Reasoning and Theorem Proving
743,Melissa Dunlap,Mining Codebase and Software Repositories
743,Melissa Dunlap,Stochastic Optimisation
744,Jamie Martinez,Knowledge Representation Languages
744,Jamie Martinez,Adversarial Learning and Robustness
744,Jamie Martinez,"Transfer, Domain Adaptation, and Multi-Task Learning"
744,Jamie Martinez,"Localisation, Mapping, and Navigation"
744,Jamie Martinez,Qualitative Reasoning
744,Jamie Martinez,"Constraints, Data Mining, and Machine Learning"
744,Jamie Martinez,"Communication, Coordination, and Collaboration"
745,Gregory Rivers,Markov Decision Processes
745,Gregory Rivers,Reinforcement Learning Theory
745,Gregory Rivers,Federated Learning
745,Gregory Rivers,"Conformant, Contingent, and Adversarial Planning"
745,Gregory Rivers,Stochastic Optimisation
745,Gregory Rivers,Reasoning about Action and Change
745,Gregory Rivers,"Energy, Environment, and Sustainability"
745,Gregory Rivers,Active Learning
745,Gregory Rivers,Computer Vision Theory
745,Gregory Rivers,Causality
746,Katie Mcfarland,Multimodal Learning
746,Katie Mcfarland,Kernel Methods
746,Katie Mcfarland,"Continual, Online, and Real-Time Planning"
746,Katie Mcfarland,Learning Theory
746,Katie Mcfarland,"Other Topics Related to Fairness, Ethics, or Trust"
746,Katie Mcfarland,Artificial Life
746,Katie Mcfarland,Markov Decision Processes
747,Diane Mathews,Neuro-Symbolic Methods
747,Diane Mathews,Anomaly/Outlier Detection
747,Diane Mathews,Responsible AI
747,Diane Mathews,Mining Heterogeneous Data
747,Diane Mathews,Activity and Plan Recognition
747,Diane Mathews,Conversational AI and Dialogue Systems
747,Diane Mathews,Visual Reasoning and Symbolic Representation
748,Stephen Gibbs,Other Topics in Natural Language Processing
748,Stephen Gibbs,Evaluation and Analysis in Machine Learning
748,Stephen Gibbs,Privacy-Aware Machine Learning
748,Stephen Gibbs,Evolutionary Learning
748,Stephen Gibbs,"Constraints, Data Mining, and Machine Learning"
749,Susan Rush,Multi-Instance/Multi-View Learning
749,Susan Rush,Automated Learning and Hyperparameter Tuning
749,Susan Rush,Argumentation
749,Susan Rush,Planning and Machine Learning
749,Susan Rush,"Geometric, Spatial, and Temporal Reasoning"
749,Susan Rush,Big Data and Scalability
749,Susan Rush,Other Topics in Uncertainty in AI
749,Susan Rush,Data Visualisation and Summarisation
749,Susan Rush,Bayesian Networks
749,Susan Rush,Dynamic Programming
750,Nicholas Ball,Other Topics in Data Mining
750,Nicholas Ball,Spatial and Temporal Models of Uncertainty
750,Nicholas Ball,Solvers and Tools
750,Nicholas Ball,Efficient Methods for Machine Learning
750,Nicholas Ball,Non-Probabilistic Models of Uncertainty
750,Nicholas Ball,Semi-Supervised Learning
750,Nicholas Ball,Adversarial Attacks on CV Systems
750,Nicholas Ball,Entertainment
750,Nicholas Ball,Satisfiability Modulo Theories
750,Nicholas Ball,"Coordination, Organisations, Institutions, and Norms"
751,Jonathan Rodgers,Uncertainty Representations
751,Jonathan Rodgers,"Graph Mining, Social Network Analysis, and Community Mining"
751,Jonathan Rodgers,Social Sciences
751,Jonathan Rodgers,Logic Foundations
751,Jonathan Rodgers,"Mining Visual, Multimedia, and Multimodal Data"
751,Jonathan Rodgers,Morality and Value-Based AI
752,Tiffany Williams,"Face, Gesture, and Pose Recognition"
752,Tiffany Williams,Intelligent Virtual Agents
752,Tiffany Williams,Web Search
752,Tiffany Williams,Mining Codebase and Software Repositories
752,Tiffany Williams,Causal Learning
752,Tiffany Williams,Explainability in Computer Vision
752,Tiffany Williams,Classical Planning
753,Larry Williams,Human Computation and Crowdsourcing
753,Larry Williams,Partially Observable and Unobservable Domains
753,Larry Williams,Classical Planning
753,Larry Williams,Philosophy and Ethics
753,Larry Williams,Qualitative Reasoning
753,Larry Williams,Other Topics in Machine Learning
753,Larry Williams,Other Topics in Knowledge Representation and Reasoning
753,Larry Williams,Entertainment
753,Larry Williams,Mixed Discrete and Continuous Optimisation
754,Jessica Johnson,Large Language Models
754,Jessica Johnson,Other Topics in Constraints and Satisfiability
754,Jessica Johnson,AI for Social Good
754,Jessica Johnson,Planning and Decision Support for Human-Machine Teams
754,Jessica Johnson,Stochastic Models and Probabilistic Inference
754,Jessica Johnson,Deep Neural Network Algorithms
754,Jessica Johnson,Robot Manipulation
754,Jessica Johnson,Bayesian Networks
755,Anthony Lowery,"Transfer, Domain Adaptation, and Multi-Task Learning"
755,Anthony Lowery,Other Topics in Planning and Search
755,Anthony Lowery,Case-Based Reasoning
755,Anthony Lowery,Cognitive Robotics
755,Anthony Lowery,Markov Decision Processes
755,Anthony Lowery,Neuro-Symbolic Methods
755,Anthony Lowery,Deep Generative Models and Auto-Encoders
755,Anthony Lowery,Standards and Certification
756,Danielle Duncan,Language Grounding
756,Danielle Duncan,3D Computer Vision
756,Danielle Duncan,Constraint Learning and Acquisition
756,Danielle Duncan,Human Computation and Crowdsourcing
756,Danielle Duncan,Explainability (outside Machine Learning)
757,Kelsey Cantu,User Experience and Usability
757,Kelsey Cantu,Causal Learning
757,Kelsey Cantu,Qualitative Reasoning
757,Kelsey Cantu,Partially Observable and Unobservable Domains
757,Kelsey Cantu,Cyber Security and Privacy
757,Kelsey Cantu,Ontologies
757,Kelsey Cantu,User Modelling and Personalisation
757,Kelsey Cantu,Humanities
757,Kelsey Cantu,Multi-Robot Systems
758,Matthew Flores,Markov Decision Processes
758,Matthew Flores,Non-Probabilistic Models of Uncertainty
758,Matthew Flores,Adversarial Learning and Robustness
758,Matthew Flores,Stochastic Models and Probabilistic Inference
758,Matthew Flores,Logic Foundations
758,Matthew Flores,Entertainment
758,Matthew Flores,Video Understanding and Activity Analysis
758,Matthew Flores,Other Topics in Computer Vision
758,Matthew Flores,Other Multidisciplinary Topics
758,Matthew Flores,NLP Resources and Evaluation
759,Brittany Hart,Sports
759,Brittany Hart,Knowledge Graphs and Open Linked Data
759,Brittany Hart,Natural Language Generation
759,Brittany Hart,Constraint Satisfaction
759,Brittany Hart,Life Sciences
759,Brittany Hart,Artificial Life
759,Brittany Hart,Video Understanding and Activity Analysis
759,Brittany Hart,Genetic Algorithms
759,Brittany Hart,Sequential Decision Making
760,Sherri Reynolds,Data Compression
760,Sherri Reynolds,Interpretability and Analysis of NLP Models
760,Sherri Reynolds,Societal Impacts of AI
760,Sherri Reynolds,Activity and Plan Recognition
760,Sherri Reynolds,Databases
760,Sherri Reynolds,Behavioural Game Theory
760,Sherri Reynolds,Algorithmic Game Theory
761,Nicole Mathews,Constraint Programming
761,Nicole Mathews,Fairness and Bias
761,Nicole Mathews,"Other Topics Related to Fairness, Ethics, or Trust"
761,Nicole Mathews,Human-Aware Planning
761,Nicole Mathews,Other Topics in Data Mining
761,Nicole Mathews,Rule Mining and Pattern Mining
761,Nicole Mathews,Constraint Learning and Acquisition
761,Nicole Mathews,Knowledge Graphs and Open Linked Data
761,Nicole Mathews,Computer Vision Theory
761,Nicole Mathews,"Model Adaptation, Compression, and Distillation"
762,Lucas Mcdaniel,Sentence-Level Semantics and Textual Inference
762,Lucas Mcdaniel,Lexical Semantics
762,Lucas Mcdaniel,Fuzzy Sets and Systems
762,Lucas Mcdaniel,Privacy-Aware Machine Learning
762,Lucas Mcdaniel,Ontology Induction from Text
762,Lucas Mcdaniel,Automated Learning and Hyperparameter Tuning
762,Lucas Mcdaniel,Hardware
762,Lucas Mcdaniel,Automated Reasoning and Theorem Proving
763,Brittany Francis,Active Learning
763,Brittany Francis,Deep Neural Network Architectures
763,Brittany Francis,Distributed Problem Solving
763,Brittany Francis,Mining Spatial and Temporal Data
763,Brittany Francis,3D Computer Vision
763,Brittany Francis,Text Mining
763,Brittany Francis,Planning and Decision Support for Human-Machine Teams
763,Brittany Francis,Knowledge Compilation
764,Don Jordan,Other Topics in Machine Learning
764,Don Jordan,Scene Analysis and Understanding
764,Don Jordan,Privacy and Security
764,Don Jordan,"Understanding People: Theories, Concepts, and Methods"
764,Don Jordan,Federated Learning
765,Sara Bradford,Non-Probabilistic Models of Uncertainty
765,Sara Bradford,Large Language Models
765,Sara Bradford,Arts and Creativity
765,Sara Bradford,Autonomous Driving
765,Sara Bradford,Big Data and Scalability
765,Sara Bradford,Robot Planning and Scheduling
765,Sara Bradford,Privacy-Aware Machine Learning
765,Sara Bradford,Humanities
765,Sara Bradford,Adversarial Attacks on CV Systems
766,Kimberly Reed,Physical Sciences
766,Kimberly Reed,Online Learning and Bandits
766,Kimberly Reed,Language and Vision
766,Kimberly Reed,Real-Time Systems
766,Kimberly Reed,Meta-Learning
766,Kimberly Reed,Computer Vision Theory
766,Kimberly Reed,Approximate Inference
767,Justin Hunt,Behaviour Learning and Control for Robotics
767,Justin Hunt,Other Topics in Computer Vision
767,Justin Hunt,Human-Aware Planning and Behaviour Prediction
767,Justin Hunt,Philosophy and Ethics
767,Justin Hunt,Constraint Optimisation
768,Jordan Johnson,Other Topics in Humans and AI
768,Jordan Johnson,Causal Learning
768,Jordan Johnson,Activity and Plan Recognition
768,Jordan Johnson,Life Sciences
768,Jordan Johnson,Ensemble Methods
768,Jordan Johnson,"Plan Execution, Monitoring, and Repair"
769,Robert Richmond,Arts and Creativity
769,Robert Richmond,"Communication, Coordination, and Collaboration"
769,Robert Richmond,Mining Spatial and Temporal Data
769,Robert Richmond,"AI in Law, Justice, Regulation, and Governance"
769,Robert Richmond,"Mining Visual, Multimedia, and Multimodal Data"
769,Robert Richmond,Commonsense Reasoning
769,Robert Richmond,"Constraints, Data Mining, and Machine Learning"
769,Robert Richmond,Computer-Aided Education
769,Robert Richmond,Deep Learning Theory
770,Teresa Rosales,Arts and Creativity
770,Teresa Rosales,Multiagent Planning
770,Teresa Rosales,Databases
770,Teresa Rosales,Summarisation
770,Teresa Rosales,Non-Probabilistic Models of Uncertainty
770,Teresa Rosales,Marketing
770,Teresa Rosales,Federated Learning
770,Teresa Rosales,Causal Learning
770,Teresa Rosales,Voting Theory
770,Teresa Rosales,Information Retrieval
771,Samantha Ward,Mining Codebase and Software Repositories
771,Samantha Ward,"Belief Revision, Update, and Merging"
771,Samantha Ward,Efficient Methods for Machine Learning
771,Samantha Ward,Non-Probabilistic Models of Uncertainty
771,Samantha Ward,Fair Division
771,Samantha Ward,Multimodal Learning
771,Samantha Ward,Aerospace
771,Samantha Ward,Personalisation and User Modelling
772,Lindsay Barnes,Quantum Machine Learning
772,Lindsay Barnes,Sentence-Level Semantics and Textual Inference
772,Lindsay Barnes,Optimisation in Machine Learning
772,Lindsay Barnes,Information Extraction
772,Lindsay Barnes,Cognitive Science
772,Lindsay Barnes,Probabilistic Programming
772,Lindsay Barnes,Smart Cities and Urban Planning
772,Lindsay Barnes,Sports
772,Lindsay Barnes,Learning Preferences or Rankings
772,Lindsay Barnes,Combinatorial Search and Optimisation
773,Edward Hendricks,Data Compression
773,Edward Hendricks,"Coordination, Organisations, Institutions, and Norms"
773,Edward Hendricks,Time-Series and Data Streams
773,Edward Hendricks,Speech and Multimodality
773,Edward Hendricks,Multilingualism and Linguistic Diversity
773,Edward Hendricks,Bayesian Learning
773,Edward Hendricks,Approximate Inference
773,Edward Hendricks,Preferences
774,Megan Williams,Non-Monotonic Reasoning
774,Megan Williams,Intelligent Database Systems
774,Megan Williams,Other Topics in Data Mining
774,Megan Williams,Commonsense Reasoning
774,Megan Williams,Satisfiability Modulo Theories
774,Megan Williams,Biometrics
775,Jack Carlson,Swarm Intelligence
775,Jack Carlson,Sentence-Level Semantics and Textual Inference
775,Jack Carlson,Physical Sciences
